n,TotalProfitUSD,Probability
8,-4800.0,5.946986474233626e-14
8,-4780.0,0.0
8,-4760.0,1.4272861863749708e-12
8,-4740.0,3.3303348278982195e-12
8,-4720.0,1.54622692484529e-11
8,-4700.0,7.04127959958627e-11
8,-4680.0,1.8150325526941104e-10
8,-4660.0,6.63212419661427e-10
8,-4640.0,1.921246451996395e-09
8,-4620.0,4.812334021645501e-09
8,-4600.0,1.3248548245849265e-08
8,-4580.0,3.090883879377159e-08
8,-4560.0,6.803291521304921e-08
8,-4540.0,1.4981892441914352e-07
8,-4520.0,2.938554358179442e-07
8,-4500.0,5.496760675451315e-07
8,-4480.0,9.940230959749931e-07
8,-4460.0,1.6409564222089661e-06
8,-4440.0,2.567954445589299e-06
8,-4420.0,3.8290626150131704e-06
8,-4400.0,5.285533466765013e-06
8,-4380.0,6.880290292958605e-06
8,-4360.0,8.525346357507633e-06
8,-4340.0,1.00646956872744e-05
8,-4320.0,1.1477055479324421e-05
8,-4300.0,1.2874033048882057e-05
8,-4280.0,1.4731272128253313e-05
8,-4260.0,1.7250733566442873e-05
8,-4240.0,2.0234744737003345e-05
8,-4220.0,2.404852480169155e-05
8,-4200.0,2.9210509264108504e-05
8,-4180.0,3.563799579717123e-05
8,-4160.0,4.3169253879290745e-05
8,-4140.0,5.16874875333711e-05
8,-4120.0,6.040638629827343e-05
8,-4100.0,6.885683151940905e-05
8,-4080.0,7.719816878224003e-05
8,-4060.0,8.66077114602989e-05
8,-4040.0,9.812384086769338e-05
8,-4020.0,0.00010969296970145537
8,-4000.0,0.00012072916923544538
8,-3980.0,0.00013311858770009445
8,-3960.0,0.0001480880970051121
8,-3940.0,0.0001663590915331273
8,-3920.0,0.00018667835505705528
8,-3900.0,0.00020771762510598656
8,-3880.0,0.00022882345047187206
8,-3860.0,0.00025006768788916585
8,-3840.0,0.00027375868945743855
8,-3820.0,0.00030254981522982895
8,-3800.0,0.00033272849568634957
8,-3780.0,0.00035893897498766525
8,-3760.0,0.0003840385084252991
8,-3740.0,0.0004120676445186148
8,-3720.0,0.00044632408130505454
8,-3700.0,0.00048368832911198996
8,-3680.0,0.0005177517467609203
8,-3660.0,0.0005504736513687069
8,-3640.0,0.0005837868145469196
8,-3620.0,0.0006209480679710772
8,-3600.0,0.0006651114285615388
8,-3580.0,0.0007117777202347189
8,-3560.0,0.0007535255173930667
8,-3540.0,0.000791146394389482
8,-3520.0,0.0008311750242904676
8,-3500.0,0.0008793916187056381
8,-3480.0,0.0009334028672037524
8,-3460.0,0.0009787752681984763
8,-3440.0,0.0010169199499120963
8,-3420.0,0.0010568792438448442
8,-3400.0,0.001102710622326843
8,-3380.0,0.0011565184404061808
8,-3360.0,0.001208272201367439
8,-3340.0,0.0012535139390486903
8,-3320.0,0.0012968021947762287
8,-3300.0,0.0013428389902218096
8,-3280.0,0.0013947495858149096
8,-3260.0,0.0014516347239140462
8,-3240.0,0.0015001605389195604
8,-3220.0,0.0015377564134262394
8,-3200.0,0.0015776338175741648
8,-3180.0,0.001623194694415864
8,-3160.0,0.0016781534898177254
8,-3140.0,0.0017282177100030446
8,-3120.0,0.0017666009511033364
8,-3100.0,0.0018078916350483458
8,-3080.0,0.0018560242326471268
8,-3060.0,0.0019093241227864943
8,-3040.0,0.001959871962440065
8,-3020.0,0.002002949138802
8,-3000.0,0.002041724018730252
8,-2980.0,0.002085894830588373
8,-2960.0,0.002130925098065424
8,-2940.0,0.0021770613024634316
